channel_id	emoji	reaction_user	talk_id	talk_user
CJNKJ8JKW	いいですね	UKT5BQD3P	a96c8709-9304-4738-8528-f4a05385470c	UJRAL005U
CJNKJ8JKW	いいですね	UJRAL005U	a96c8709-9304-4738-8528-f4a05385470c	UJRAL005U
CJNKJ8JKW	いいですね	UL2TY2ERL	a96c8709-9304-4738-8528-f4a05385470c	UJRAL005U
CJNKJ8JKW	いいですね	ULJ74QZJM	a96c8709-9304-4738-8528-f4a05385470c	UJRAL005U
CJNKJ8JKW	いいですね	UL02Y5QAY	a96c8709-9304-4738-8528-f4a05385470c	UJRAL005U
CJNKJ8JKW	いいですね	UJKFAPBCJ	a96c8709-9304-4738-8528-f4a05385470c	UJRAL005U
CJNKJ8JKW	man-bowing	UKT5BQD3P	6fb42f9b-884a-4953-ba79-41a17ae919a9	UKPAM2942
CJNKJ8JKW	man-bowing	UJRAL005U	6fb42f9b-884a-4953-ba79-41a17ae919a9	UKPAM2942
CJNKJ8JKW	man-bowing	UJRAL005U	f250f264-838e-4cf1-9871-16f7e1238e7e	UKT5BQD3P
CJNKJ8JKW	man-bowing	ULQ3D7T2Q	2c1bb843-cac5-48ac-bf97-37519a066239	UJRAL005U
CJNKJ8JKW	man-bowing	UL2TY2ERL	2c1bb843-cac5-48ac-bf97-37519a066239	UJRAL005U
CJNKJ8JKW	man-bowing	UL02Y5QAY	2c1bb843-cac5-48ac-bf97-37519a066239	UJRAL005U
CJNKJ8JKW	man-gesturing-ok	UKT5BQD3P	a46cc9ab-9d28-49f2-aac4-8c9098ae0d46	UJRAL005U
CJNKJ8JKW	+1	UKT3G90U8	0739e4fa-d50d-4b11-af4f-8193d9b80d4b	UJRAL005U
CJNKJ8JKW	素敵	UJRAL005U	239646d6-0b8b-46f8-83c6-8b0f23b34d8a	UKT3G90U8
CJNKJ8JKW	素敵	UKU6PP3J5	239646d6-0b8b-46f8-83c6-8b0f23b34d8a	UKT3G90U8
CJNKJ8JKW	素敵	UL22NNXBP	239646d6-0b8b-46f8-83c6-8b0f23b34d8a	UKT3G90U8
CJNKJ8JKW	素敵	UJKFAPBCJ	239646d6-0b8b-46f8-83c6-8b0f23b34d8a	UKT3G90U8
CJNKJ8JKW	+1	UKT3NHRM3	027f2cb2-b00b-4570-b525-4a790534940a	UJRAL005U
CJNKJ8JKW	rolling_on_the_floor_laughing	UJRAL005U	38e45f15-eacf-420a-a7b7-11715c416940	UKT3NHRM3
CJNKJ8JKW	rolling_on_the_floor_laughing	UJKFAPBCJ	38e45f15-eacf-420a-a7b7-11715c416940	UKT3NHRM3
CJNKJ8JKW	fearful	UJRAL005U	998656c6-96f5-478c-b4b0-63a2cfbb2d36	UL2TY2ERL
CJNKJ8JKW	sanka	UJRAL005U	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	sanka	UKT3NHRM3	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	sanka	ULWDEKG30	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	sanka	UKT5BQD3P	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	sanka	UKT3G90U8	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	sanka	UKPAM2942	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	fusanka	UJRAL005U	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	fusanka	ULJ74QZJM	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	fusanka	UL08YKGLU	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	mitei	UJRAL005U	1a382985-f00b-4dfe-87ca-147005ac626b	UJRAL005U
CJNKJ8JKW	いいですね	UJRDMQSAD	e7eb7d38-a8a0-46a8-8cb5-867b11deef97	UJRAL005U
CJNKJ8JKW	いいですね	UKT5BQD3P	e7eb7d38-a8a0-46a8-8cb5-867b11deef97	UJRAL005U
CJNKJ8JKW	いいですね	UKY4VFB5E	e7eb7d38-a8a0-46a8-8cb5-867b11deef97	UJRAL005U
CJNKJ8JKW	いいですね	UKT3G90U8	e7eb7d38-a8a0-46a8-8cb5-867b11deef97	UJRAL005U
CJNKJ8JKW	いいですね	ULFCZ8T0S	e7eb7d38-a8a0-46a8-8cb5-867b11deef97	UJRAL005U
CJNKJ8JKW	いいですね	UL2TSDLG6	e7eb7d38-a8a0-46a8-8cb5-867b11deef97	UJRAL005U
CJNKJ8JKW	いいですね	UKPAM2942	e7eb7d38-a8a0-46a8-8cb5-867b11deef97	UJRAL005U
CJNKJ8JKW	+1	ULJ74QZJM	ee52069e-1e1d-42a8-9b9d-e9e6e430c6a1	UJRAL005U
CJNKJ8JKW	+1	UKPAM2942	ee52069e-1e1d-42a8-9b9d-e9e6e430c6a1	UJRAL005U
CJNKJ8JKW	いいですね	ULJ74QZJM	1906c4fd-1638-47e8-a2ea-9eddc6162c1b	UJRAL005U
CJNKJ8JKW	いいですね	UMQ7CDJUR	1906c4fd-1638-47e8-a2ea-9eddc6162c1b	UJRAL005U
CJNKJ8JKW	いいですね	UMFQUELG0	1906c4fd-1638-47e8-a2ea-9eddc6162c1b	UJRAL005U
CJNKJ8JKW	素敵	UMFQUELG0	1906c4fd-1638-47e8-a2ea-9eddc6162c1b	UJRAL005U
CJNKJ8JKW	感謝	UM6RV9SP4	1d04401d-5881-42f0-ad88-d3a64b9f1a6b	UJRAL005U
CJNKJ8JKW	bow	UL08YKGLU	f6b3f770-b090-4db0-8f36-16f38915b522	UMFGQHD46
CJNKJ8JKW	bow	UMQ7CDJUR	f6b3f770-b090-4db0-8f36-16f38915b522	UMFGQHD46
CJNKJ8JKW	bow	UJRAL005U	f6b3f770-b090-4db0-8f36-16f38915b522	UMFGQHD46
CJNKJ8JKW	bow	ULQ3D7T2Q	f6b3f770-b090-4db0-8f36-16f38915b522	UMFGQHD46
CJNKJ8JKW	bow	UKY4VFB5E	f6b3f770-b090-4db0-8f36-16f38915b522	UMFGQHD46
CJNKJ8JKW	woman-bowing	UMBPQ87PB	f6b3f770-b090-4db0-8f36-16f38915b522	UMFGQHD46
CJNKJ8JKW	いいですね	UJRDMQSAD	ae624ace-628b-446c-bd7f-6b723f0bf655	UJRAL005U
CJNKJ8JKW	いいですね	UKPAM2942	ae624ace-628b-446c-bd7f-6b723f0bf655	UJRAL005U
CJNKJ8JKW	感謝	UM6RV9SP4	ae624ace-628b-446c-bd7f-6b723f0bf655	UJRAL005U
CJNKJ8JKW	感謝	UMQ7CDJUR	ae624ace-628b-446c-bd7f-6b723f0bf655	UJRAL005U
CJNKJ8JKW	感謝	UKPAM2942	ae624ace-628b-446c-bd7f-6b723f0bf655	UJRAL005U
CJNKJ8JKW	grin	UMFGQHD46	24f92842-51df-4be5-8c1f-ccd5f036e4aa	UL08YKGLU
CJNKJ8JKW	素敵	UJRAL005U	6822e67b-3adf-4d3a-acad-f2888572ccf5	UMFGQHD46
CJNKJ8JKW	raised_hands	ULQ3D7T2Q	6822e67b-3adf-4d3a-acad-f2888572ccf5	UMFGQHD46
CJNKJ8JKW	grin	UMFQUELG0	66465a0e-c34f-4892-8009-f62be1fedc6c	UJRAL005U
CJNKJ8JKW	神	UJRAL005U	242b6c28-6122-4360-8fb1-3dbc6391e44e	UMFQUELG0
CJNKJ8JKW	神	UKY4VFB5E	242b6c28-6122-4360-8fb1-3dbc6391e44e	UMFQUELG0
CJNKJ8JKW	smile	UJKFAPBCJ	2708f261-c290-4f8b-a5f6-b6ae36b2117b	UJRAL005U
CJNKJ8JKW	smile	UMQ7CDJUR	2708f261-c290-4f8b-a5f6-b6ae36b2117b	UJRAL005U
CJNKJ8JKW	man-gesturing-ok	UJRAL005U	4e979375-4bcb-4c57-bc5b-d129174412ae	UKT5BQD3P
CJNKJ8JKW	sob	ULQ3D7T2Q	f74c7f35-64ad-4372-9521-8b5f59c41e98	UMFGQHD46
CJNKJ8JKW	sob	UL2TY2ERL	f74c7f35-64ad-4372-9521-8b5f59c41e98	UMFGQHD46
CJNKJ8JKW	sob	UJRAL005U	f74c7f35-64ad-4372-9521-8b5f59c41e98	UMFGQHD46
CJNKJ8JKW	いいですね	UMG0947NY	f74c7f35-64ad-4372-9521-8b5f59c41e98	UMFGQHD46
CJNKJ8JKW	いいですね	UJRAL005U	f74c7f35-64ad-4372-9521-8b5f59c41e98	UMFGQHD46
CJNKJ8JKW	いいですね	UKY4VFB5E	f74c7f35-64ad-4372-9521-8b5f59c41e98	UMFGQHD46
CJNKJ8JKW	いいですね	UMBPQ87PB	f74c7f35-64ad-4372-9521-8b5f59c41e98	UMFGQHD46
CJNKJ8JKW	いいですね	UKT5BQD3P	b07efe16-8444-40f0-adae-dfb47b8d8d12	UJRAL005U
CJNKJ8JKW	いいですね	UKPAM2942	b07efe16-8444-40f0-adae-dfb47b8d8d12	UJRAL005U
CJNKJ8JKW	いいですね	UMQ7CDJUR	b07efe16-8444-40f0-adae-dfb47b8d8d12	UJRAL005U
CJNKJ8JKW	いいですね	UKQHU14D9	b07efe16-8444-40f0-adae-dfb47b8d8d12	UJRAL005U
CJNKJ8JKW	いいですね	UKG6BDAPL	b07efe16-8444-40f0-adae-dfb47b8d8d12	UJRAL005U
CJNKJ8JKW	いいですね	ULKPET3UK	b07efe16-8444-40f0-adae-dfb47b8d8d12	UJRAL005U
CJNKJ8JKW	いいですね	UMG0947NY	b07efe16-8444-40f0-adae-dfb47b8d8d12	UJRAL005U
CJNKJ8JKW	slightly_smiling_face	UMEBUFHJP	b07efe16-8444-40f0-adae-dfb47b8d8d12	UJRAL005U
CJNKJ8JKW	熱烈応援	UJRAL005U	28f0e719-d191-4b6d-9d5f-0305766f969c	UMHPJLU31
CJNKJ8JKW	熱烈応援	UKT3G90U8	28f0e719-d191-4b6d-9d5f-0305766f969c	UMHPJLU31
CJNKJ8JKW	熱烈応援	UJKFAPBCJ	28f0e719-d191-4b6d-9d5f-0305766f969c	UMHPJLU31
CJNKJ8JKW	sob	UJRAL005U	cbccad1d-abcf-4414-8067-ef8faa1b8746	UL2TY2ERL
CJNKJ8JKW	+1	UKT3G90U8	a40ca3db-a30f-4c8e-b203-4e1848e5c036	UJRAL005U
CJNKJ8JKW	+1	UKPAM2942	a40ca3db-a30f-4c8e-b203-4e1848e5c036	UJRAL005U
CJNKJ8JKW	+1	UJKFAPBCJ	f5183070-73b9-421b-a605-2894ff8358c5	UKT3G90U8
CJNKJ8JKW	いいですね	UJRDMQSAD	877f3368-69f7-46ca-ab60-adc7e6a6e3c7	UJRAL005U
CJNKJ8JKW	いいですね	ULKPET3UK	877f3368-69f7-46ca-ab60-adc7e6a6e3c7	UJRAL005U
CJNKJ8JKW	+1	UKT3G90U8	572fa347-0e2d-46aa-ad7a-3311f10ce490	UJRAL005U
CJNKJ8JKW	+1	UL08YKGLU	572fa347-0e2d-46aa-ad7a-3311f10ce490	UJRAL005U
CJNKJ8JKW	+1	UMNEDB6G6	572fa347-0e2d-46aa-ad7a-3311f10ce490	UJRAL005U
CJNKJ8JKW	+1	UJKFAPBCJ	572fa347-0e2d-46aa-ad7a-3311f10ce490	UJRAL005U
CJNKJ8JKW	+1	UJRAL005U	9c4307a3-9007-49a4-a745-baee166cfa4a	UKT3G90U8
CJNKJ8JKW	+1	UKPAM2942	9c4307a3-9007-49a4-a745-baee166cfa4a	UKT3G90U8
CJNKJ8JKW	+1	UKG6BDAPL	9c4307a3-9007-49a4-a745-baee166cfa4a	UKT3G90U8
CJNKJ8JKW	+1	UKPAM2942	f29afb4b-610e-4168-9d78-1f50c6af1a9a	UJRAL005U
CJNKJ8JKW	+1	UJKFAPBCJ	f29afb4b-610e-4168-9d78-1f50c6af1a9a	UJRAL005U
CJNKJ8JKW	+1	UKPAM2942	e34f4267-67a5-4905-b8b7-4cca63f821a1	UJRAL005U
CJNKJ8JKW	+1	UKPAM2942	dcdf133b-98e9-4455-8403-d149fb5da483	UKT3G90U8
CJNKJ8JKW	+1	UJRAL005U	dcdf133b-98e9-4455-8403-d149fb5da483	UKT3G90U8
CJNKJ8JKW	+1	UJKFAPBCJ	dcdf133b-98e9-4455-8403-d149fb5da483	UKT3G90U8
CJNKJ8JKW	あざす	UKPAM2942	6f5176d6-0de2-4fa7-aa8c-6f3a83dd8355	UJRAL005U
CJNKJ8JKW	熱烈応援	UN0HCK74M	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	熱烈応援	UJKFAPBCJ	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	熱烈応援	UKPAM2942	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	熱烈応援	UPAD4C0B0	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	熱烈応援	UKT5BQD3P	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	いいですね	UJKFAPBCJ	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	いいですね	UN1V4ELKV	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	いいですね	ULJ74QZJM	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	いいですね	UPAD4C0B0	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	いいですね	UKT5BQD3P	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	いいですね	UMQ7CDJUR	07d3ac10-16c2-4c45-a096-8ebf1991c92a	UJRAL005U
CJNKJ8JKW	+1	UNC7ZP60Y	fe61948f-08e9-413d-b840-2a9759fe096f	UJRAL005U
CJNKJ8JKW	+1	UN0HCK74M	fe61948f-08e9-413d-b840-2a9759fe096f	UJRAL005U
CJNKJ8JKW	yum	UJKFAPBCJ	166f3bfd-6277-4842-b6f3-1197123a3d62	UJRAL005U
CJNKJ8JKW	yum	UN6Q8QGK0	166f3bfd-6277-4842-b6f3-1197123a3d62	UJRAL005U
CJNKJ8JKW	woman-raising-hand	UN0HCK74M	166f3bfd-6277-4842-b6f3-1197123a3d62	UJRAL005U
CJNKJ8JKW	woman-raising-hand	UMTMKBB1Q	166f3bfd-6277-4842-b6f3-1197123a3d62	UJRAL005U
CJNKJ8JKW	smile	UJKFAPBCJ	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	smile	UJRAL005U	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	heart_eyes	UJKFAPBCJ	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	heart_eyes	UJRAL005U	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	+1	UJKFAPBCJ	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	+1	UKFLR3VHR	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	+1	UMEBUFHJP	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	+1	ULJ74QZJM	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	+1	UMQ7CDJUR	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	+1	UJRAL005U	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	いいですね	UJRDMQSAD	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	いいですね	UMG0947NY	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	いいですね	UNFAV5EDB	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	いいですね	UKPAM2942	b1998d0c-6170-4a2d-9ef1-2648ec051358	UJRAL005U
CJNKJ8JKW	いいですね	UN0HCK74M	be33c997-a358-47f4-a54d-c3e32a4afdb2	UJRAL005U
CJNKJ8JKW	いいですね	UMQ7CDJUR	be33c997-a358-47f4-a54d-c3e32a4afdb2	UJRAL005U
CJNKJ8JKW	いいですね	ULQ3D7T2Q	be33c997-a358-47f4-a54d-c3e32a4afdb2	UJRAL005U
CJNKJ8JKW	いいですね	UJKFAPBCJ	be33c997-a358-47f4-a54d-c3e32a4afdb2	UJRAL005U
CJNKJ8JKW	いいですね	UNFAV5EDB	be33c997-a358-47f4-a54d-c3e32a4afdb2	UJRAL005U
CJNKJ8JKW	いいですね	ULJ74QZJM	be33c997-a358-47f4-a54d-c3e32a4afdb2	UJRAL005U
CJNKJ8JKW	いいですね	UMTMKBB1Q	be33c997-a358-47f4-a54d-c3e32a4afdb2	UJRAL005U
CJNKJ8JKW	smile	UJKFAPBCJ	be33c997-a358-47f4-a54d-c3e32a4afdb2	UJRAL005U
CJNKJ8JKW	+1	UKY4VFB5E	710c0046-6de8-4c55-a424-53876b4ddf20	UMFGQHD46
CJNKJ8JKW	感謝	UMQ7CDJUR	710c0046-6de8-4c55-a424-53876b4ddf20	UMFGQHD46
CJNKJ8JKW	man-gesturing-ok	ULQ3D7T2Q	0966b858-71ee-420e-aae3-68e401dc2113	UJRAL005U
CJNKJ8JKW	なるほど	UKPAM2942	9cd0f1c3-538a-45a5-bf6d-873f657e5869	UJRAL005U
CJNKJ8JKW	なるほど	UKG6BDAPL	9cd0f1c3-538a-45a5-bf6d-873f657e5869	UJRAL005U
CJNKJ8JKW	+1	UKPAM2942	1b98ccf8-03f1-4ef8-adaf-67b779a24099	UJRAL005U
CJNKJ8JKW	heavy_check_mark	UKPAM2942	8615b133-7830-4a18-aa85-548886b5674c	UJRAL005U
CJNKJ8JKW	heart_eyes	UJKFAPBCJ	b768eee4-5a5c-4ba9-8823-ed944fb712d4	UJRAL005U
CJP6483K2	smile	UJRAL005U	67c960c5-968f-4fb2-8548-1387d30997e7	UKG6BDAPL
CJP6483K2	smile	UKFNDDER1	67c960c5-968f-4fb2-8548-1387d30997e7	UKG6BDAPL
CJP6483K2	tada	UJRAL005U	67c960c5-968f-4fb2-8548-1387d30997e7	UKG6BDAPL
CJP6483K2	smile	UJRAL005U	c41fbc25-35ed-45c4-bcaa-1fee435fa2f3	UKT3NHRM3
CJP6483K2	smile	UKFNDDER1	c41fbc25-35ed-45c4-bcaa-1fee435fa2f3	UKT3NHRM3
CJP6483K2	tada	UJRAL005U	c41fbc25-35ed-45c4-bcaa-1fee435fa2f3	UKT3NHRM3
CJP6483K2	smile	UJKFAPBCJ	0564ad89-9736-493c-91bf-66e5e81f1878	UKPRX1CCW
CJP6483K2	smile	UJRAL005U	0564ad89-9736-493c-91bf-66e5e81f1878	UKPRX1CCW
CJP6483K2	smile	UKFNDDER1	0564ad89-9736-493c-91bf-66e5e81f1878	UKPRX1CCW
CJP6483K2	smile	UKFMDBUV9	0564ad89-9736-493c-91bf-66e5e81f1878	UKPRX1CCW
CJP6483K2	smile	UKG6BDAPL	0564ad89-9736-493c-91bf-66e5e81f1878	UKPRX1CCW
CJP6483K2	smile	UKT3G90U8	0564ad89-9736-493c-91bf-66e5e81f1878	UKPRX1CCW
CJP6483K2	tada	UJRAL005U	7fcf889d-5d46-416c-8ecf-8436286a2727	UKFMDBUV9
CJP6483K2	yum	UJKFAPBCJ	7fcf889d-5d46-416c-8ecf-8436286a2727	UKFMDBUV9
CJP6483K2	yum	UKFNDDER1	7fcf889d-5d46-416c-8ecf-8436286a2727	UKFMDBUV9
CJP6483K2	cherry_blossom	UKPRX1CCW	7fcf889d-5d46-416c-8ecf-8436286a2727	UKFMDBUV9
CJP6483K2	grinning	UKT3G90U8	7fcf889d-5d46-416c-8ecf-8436286a2727	UKFMDBUV9
CJP6483K2	+1	UJKFAPBCJ	a4ec5ced-154d-4abd-998c-fc1ebfd04601	UJRAL005U
CJP6483K2	smile	UJKFAPBCJ	f55de9e5-a260-4f7c-8f2a-7f840f2d282f	UKFNDDER1
CJP6483K2	smile	UJRAL005U	f55de9e5-a260-4f7c-8f2a-7f840f2d282f	UKFNDDER1
CJP6483K2	tada	UJRAL005U	f16118b4-612b-424f-a255-840f013df62f	UJKFAPBCJ
CJP6483K2	tada	UKFNDDER1	f16118b4-612b-424f-a255-840f013df62f	UJKFAPBCJ
CJP6483K2	tada	UKFMDBUV9	f16118b4-612b-424f-a255-840f013df62f	UJKFAPBCJ
CJP6483K2	cherry_blossom	UKPRX1CCW	f16118b4-612b-424f-a255-840f013df62f	UJKFAPBCJ
CJP6483K2	grinning	UKT3G90U8	f16118b4-612b-424f-a255-840f013df62f	UJKFAPBCJ
CJP6483K2	tada	UJRAL005U	737a3407-8c1b-45d3-8b19-bd565d3a855e	UKFNDDER1
CJP6483K2	tada	UKFMDBUV9	737a3407-8c1b-45d3-8b19-bd565d3a855e	UKFNDDER1
CJP6483K2	tada	UL02Y5QAY	737a3407-8c1b-45d3-8b19-bd565d3a855e	UKFNDDER1
CJP6483K2	cherry_blossom	UKPRX1CCW	737a3407-8c1b-45d3-8b19-bd565d3a855e	UKFNDDER1
CJP6483K2	grinning	UKT3G90U8	737a3407-8c1b-45d3-8b19-bd565d3a855e	UKFNDDER1
CJP6483K2	+1	UKT3NHRM3	bf820359-614a-4cca-a8d6-ea0beaa5c72b	UJRAL005U
CJP6483K2	+1	UJRDMQSAD	bf820359-614a-4cca-a8d6-ea0beaa5c72b	UJRAL005U
CJP6483K2	+1	UKFMDBUV9	bf820359-614a-4cca-a8d6-ea0beaa5c72b	UJRAL005U
CJP6483K2	+1	UKPRX1CCW	bf820359-614a-4cca-a8d6-ea0beaa5c72b	UJRAL005U
CJP6483K2	+1	UKT3G90U8	bf820359-614a-4cca-a8d6-ea0beaa5c72b	UJRAL005U
CJP6483K2	cherry_blossom	UKPRX1CCW	bf820359-614a-4cca-a8d6-ea0beaa5c72b	UJRAL005U
CJP6483K2	yorosiku	UL0NZCCMT	0067b604-6a8d-4b0b-bbd1-c8ff343cb911	ULJ74QZJM
CJP6483K2	yorosiku	UJRAL005U	0067b604-6a8d-4b0b-bbd1-c8ff343cb911	ULJ74QZJM
CJP6483K2	yorosiku	UKQHVA4M8	0067b604-6a8d-4b0b-bbd1-c8ff343cb911	ULJ74QZJM
CJP6483K2	yorosiku	UKX7JQRPY	0067b604-6a8d-4b0b-bbd1-c8ff343cb911	ULJ74QZJM
CJP6483K2	yorosiku	UPDRPAHN2	0067b604-6a8d-4b0b-bbd1-c8ff343cb911	ULJ74QZJM
CJP6483K2	smile	UJKFAPBCJ	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	smile	UL2TY2ERL	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	smile	UKY4VFB5E	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	+1	ULJ74QZJM	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	+1	UKY4VFB5E	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	yorosiku	ULJ74QZJM	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	yorosiku	UKY4VFB5E	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	yorosiku	UL0NZCCMT	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	yorosiku	UJRAL005U	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	yorosiku	UKPAM2942	9101aae7-5619-44df-8488-b98dc934ac00	ULQ3D7T2Q
CJP6483K2	smile	UJKFAPBCJ	4348d977-34a4-459e-89b8-5ae0d1a0e465	UL3ME2AM7
CJP6483K2	smile	UJKFAPBCJ	cdb9baaa-87aa-46c4-9699-6736e2cda586	UL3ME2AM7
CJP6483K2	smile	UKX7JQRPY	cdb9baaa-87aa-46c4-9699-6736e2cda586	UL3ME2AM7
CJP6483K2	smile	UJRAL005U	cdb9baaa-87aa-46c4-9699-6736e2cda586	UL3ME2AM7
CJP6483K2	yorosiku	UKX7JQRPY	cdb9baaa-87aa-46c4-9699-6736e2cda586	UL3ME2AM7
CJP6483K2	yorosiku	UKFLR3VHR	cdb9baaa-87aa-46c4-9699-6736e2cda586	UL3ME2AM7
CJP6483K2	yorosiku	UJRAL005U	cdb9baaa-87aa-46c4-9699-6736e2cda586	UL3ME2AM7
CJP6483K2	yorosiku	UL0NZCCMT	cdb9baaa-87aa-46c4-9699-6736e2cda586	UL3ME2AM7
CJP6483K2	yorosiku	ULJ74QZJM	cdb9baaa-87aa-46c4-9699-6736e2cda586	UL3ME2AM7
CJP6483K2	yorosiku	UL0NZCCMT	2fef8a67-a14e-4fef-a379-b68a09b64d35	UKW58LPUJ
CJP6483K2	yorosiku	UKQHVA4M8	2fef8a67-a14e-4fef-a379-b68a09b64d35	UKW58LPUJ
CJP6483K2	yorosiku	UJRAL005U	2fef8a67-a14e-4fef-a379-b68a09b64d35	UKW58LPUJ
CJP6483K2	yorosiku	UKX7JQRPY	2fef8a67-a14e-4fef-a379-b68a09b64d35	UKW58LPUJ
CJP6483K2	yorosiku	UPDRPAHN2	2fef8a67-a14e-4fef-a379-b68a09b64d35	UKW58LPUJ
CJP6483K2	smile	UJKFAPBCJ	2fef8a67-a14e-4fef-a379-b68a09b64d35	UKW58LPUJ
CJP6483K2	slightly_smiling_face	UM9JP9K0Q	2fef8a67-a14e-4fef-a379-b68a09b64d35	UKW58LPUJ
CJP6483K2	yorosiku	UL0NZCCMT	2ef14029-35ed-4015-aa9e-69a5d51c53b3	UL2TY2ERL
CJP6483K2	yorosiku	UJRAL005U	2ef14029-35ed-4015-aa9e-69a5d51c53b3	UL2TY2ERL
CJP6483K2	yorosiku	ULKPET3UK	2ef14029-35ed-4015-aa9e-69a5d51c53b3	UL2TY2ERL
CJP6483K2	+1	UKU6PP3J5	5f07d4de-f68a-4f27-b345-d7ebdf429db3	UL70KNF4P
CJP6483K2	+1	UKFLR3VHR	5f07d4de-f68a-4f27-b345-d7ebdf429db3	UL70KNF4P
CJP6483K2	yorosiku	UJRAL005U	5f07d4de-f68a-4f27-b345-d7ebdf429db3	UL70KNF4P
CJP6483K2	yorosiku	UL0NZCCMT	5f07d4de-f68a-4f27-b345-d7ebdf429db3	UL70KNF4P
CJP6483K2	yorosiku	UKX7JQRPY	5f07d4de-f68a-4f27-b345-d7ebdf429db3	UL70KNF4P
CJP6483K2	yorosiku	UKFLR3VHR	5f07d4de-f68a-4f27-b345-d7ebdf429db3	UL70KNF4P
CJP6483K2	grin	UL02Y5QAY	5f1eda7a-c18e-4abc-a1dd-eecf61a7381a	UKFLR3VHR
CJP6483K2	grin	UKU6PP3J5	5f1eda7a-c18e-4abc-a1dd-eecf61a7381a	UKFLR3VHR
CJP6483K2	yorosiku	UL0NZCCMT	5f1eda7a-c18e-4abc-a1dd-eecf61a7381a	UKFLR3VHR
CJP6483K2	yorosiku	UKPAM2942	5f1eda7a-c18e-4abc-a1dd-eecf61a7381a	UKFLR3VHR
CJP6483K2	sorena	UL0NZCCMT	3bafb31b-bb68-4da9-992a-b2aedd2fc51c	UL22NNXBP
CJP6483K2	yorosiku	UL0NZCCMT	5fa82f4a-59a3-4b7c-9347-943105688921	UL559NJTZ
